==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 29624 (C:\Users\Tom\Documents\DawnwoodInteractive\Dawnwood_Interactive_RTX5070Ti_v0.3\Dawnwood_Interactive_RTX5070Ti_v0.3\build\dawnwood_integer_cached.exe)
==PROF== Disconnected from process 29624
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","4.261.120"
"0","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","5.713.664"
"0","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16,16"
"0","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91.936"
"0","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","72,70"
"0","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","44,06"
"0","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","81,83"
"0","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","58,76"
"1","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","4.283.136"
"1","29624","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","2.775.552"
