==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 41044 (C:\Users\Tom\Documents\DawnwoodInteractive\Dawnwood_Interactive_RTX5070Ti_v0.3\Dawnwood_Interactive_RTX5070Ti_v0.3\build\dawnwood_integer_cached.exe)
==PROF== Disconnected from process 41044
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","4.368.128"
"0","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","5.606.912"
"0","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","17,25"
"0","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","86.176"
"0","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","85,53"
"0","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","43,44"
"0","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","76,02"
"0","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","58,12"
"1","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","4.278.272"
"1","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","2.839.808"
"1","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10,94"
"1","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","96.928"
"1","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","85,46"
"1","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","42,57"
"1","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","76,03"
"1","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","57,75"
"2","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","4.232.960"
"2","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","byte","2.691.584"
"2","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10,04"
"2","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","102.752"
"2","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","85,47"
"2","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","41,19"
"2","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","75,88"
"2","41044","dawnwood_integer_cached.exe","127.0.0.1","evolve_window(const Page *, Control *, Hot, Stage *)","1","13","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","57,90"
